MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
80,RL,0.0,17871,Pave,0.0,2.0,Lvl,3,CulDSac,2,NWAmes,Norm,Norm,1Fam,SLvl,6,5,1967,1976,Gable,CompShg,HdBoard,HdBoard,3.0,359.0,3,3,CBlock,4.0,3.0,3.0,5.0,528.0,1.0,0.0,1152.0,1680.0,GasA,2,Y,4.0,1724,0,0,1724,1.0,0.0,1,1,3,1,3,7,7,1,4.0,6.0,1967.0,0.0,2.0,480.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,6,2009,WD ,Normal,197900
20,RL,80.0,9600,Pave,0.0,3.0,Lvl,3,Inside,2,NWAmes,Feedr,Norm,1Fam,1Story,5,5,1969,1969,Gable,CompShg,HdBoard,HdBoard,3.0,128.0,3,3,CBlock,4.0,3.0,2.0,5.0,553.0,3.0,147.0,588.0,1288.0,GasA,3,Y,4.0,1336,0,0,1336,0.0,1.0,2,0,3,1,3,6,7,1,2.0,6.0,1969.0,0.0,2.0,502.0,3.0,3.0,2,312,11,0,0,0,0,0.0,0.0,2.0,650,8,2009,WD ,Normal,163000
20,RL,75.0,9000,Pave,0.0,3.0,Lvl,3,Inside,2,NWAmes,Feedr,Norm,1Fam,1Story,6,5,1969,1969,Gable,CompShg,HdBoard,HdBoard,3.0,200.0,3,3,CBlock,3.0,3.0,3.0,4.0,955.0,1.0,0.0,261.0,1216.0,GasA,3,Y,4.0,1216,0,0,1216,1.0,0.0,1,0,3,1,3,5,7,0,0.0,6.0,1969.0,1.0,1.0,336.0,3.0,3.0,2,0,0,0,0,0,0,0.0,3.0,0.0,0,8,2009,WD ,Abnorml,113000
60,RL,0.0,13774,Pave,0.0,2.0,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,2Story,7,7,1977,1992,Hip,CompShg,HdBoard,HdBoard,3.0,283.0,3,4,PConc,4.0,3.0,1.0,6.0,432.0,1.0,0.0,476.0,908.0,GasA,5,Y,4.0,1316,972,0,2288,0.0,0.0,1,2,4,1,4,8,7,2,3.0,6.0,1977.0,0.0,2.0,520.0,3.0,3.0,2,321,72,0,0,156,0,0.0,0.0,0.0,0,11,2009,WD ,Normal,230000
20,RL,80.0,9650,Pave,0.0,3.0,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,6,5,1977,1977,Gable,CompShg,Plywood,Plywood,3.0,360.0,3,3,CBlock,4.0,3.0,1.0,5.0,686.0,1.0,0.0,664.0,1350.0,GasA,3,Y,4.0,1334,0,0,1334,0.0,1.0,2,0,2,1,3,6,7,1,3.0,6.0,1977.0,0.0,2.0,630.0,3.0,3.0,2,0,16,0,0,0,0,0.0,0.0,0.0,0,4,2009,WD ,Normal,167900
20,RL,78.0,10140,Pave,0.0,3.0,Lvl,3,Inside,2,NWAmes,RRAn,Norm,1Fam,1Story,7,5,1998,1999,Hip,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,5.0,3.0,1.0,2.0,144.0,6.0,1127.0,379.0,1650.0,GasA,5,Y,4.0,1680,0,0,1680,1.0,0.0,2,0,3,1,4,7,3,1,3.0,6.0,1998.0,3.0,2.0,583.0,3.0,3.0,2,78,73,0,0,0,0,0.0,0.0,0.0,0,6,2009,WD ,Normal,213250
60,RL,70.0,8400,Pave,0.0,3.0,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,2Story,8,6,2001,2001,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,6.0,643.0,1.0,0.0,167.0,810.0,GasA,5,Y,4.0,810,855,0,1665,1.0,0.0,2,1,3,1,4,6,7,0,0.0,6.0,2001.0,3.0,2.0,528.0,3.0,3.0,2,0,45,0,0,0,0,0.0,0.0,0.0,0,11,2009,WD ,Normal,227000
20,RL,62.0,7130,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1967,1967,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,PConc,3.0,3.0,1.0,4.0,648.0,1.0,0.0,216.0,864.0,GasA,3,Y,4.0,864,0,0,864,0.0,1.0,1,0,2,1,3,5,7,0,0.0,6.0,1967.0,3.0,1.0,312.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4.0,0.0,0,6,2009,WD ,Normal,130000
20,RL,80.0,9600,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1967,1967,Hip,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1568.0,1568.0,GasA,3,Y,4.0,1568,0,0,1568,0.0,0.0,1,1,3,1,3,7,7,0,0.0,6.0,1967.0,1.0,2.0,440.0,3.0,3.0,2,160,40,0,0,0,0,0.0,0.0,0.0,0,3,2009,COD,Normal,143000
20,RL,70.0,9100,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1965,1965,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,338.0,3.0,466.0,121.0,925.0,GasA,5,Y,4.0,925,0,0,925,0.0,1.0,1,0,2,1,3,5,7,0,0.0,3.0,1965.0,1.0,1.0,429.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2.0,0.0,0,7,2009,WD ,Normal,117500
60,RL,80.0,9600,Pave,0.0,3.0,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,2Story,7,5,1974,1974,Gable,CompShg,Plywood,Plywood,3.0,252.0,3,3,CBlock,3.0,3.0,1.0,5.0,698.0,1.0,0.0,467.0,1165.0,GasA,4,Y,4.0,1165,896,0,2061,0.0,1.0,2,1,4,1,3,8,7,1,3.0,6.0,1974.0,0.0,2.0,498.0,3.0,3.0,2,0,77,0,0,196,0,0.0,0.0,0.0,0,5,2009,COD,Abnorml,168500
85,RL,0.0,16500,Pave,0.0,3.0,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,SFoyer,6,5,1971,1971,Hip,CompShg,HdBoard,HdBoard,3.0,509.0,3,3,CBlock,4.0,3.0,3.0,6.0,962.0,1.0,0.0,270.0,1232.0,GasA,2,Y,4.0,1320,0,0,1320,0.0,1.0,2,0,3,1,3,5,7,1,4.0,6.0,1971.0,0.0,2.0,495.0,3.0,3.0,2,0,20,0,0,0,0,0.0,0.0,0.0,0,5,2009,WD ,Normal,172500
20,RL,0.0,9790,Pave,0.0,3.0,Lvl,3,Inside,2,NWAmes,Feedr,Norm,1Fam,1Story,6,5,1967,1967,Gable,CompShg,BrkFace,Wd Sdng,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,251.0,2.0,630.0,491.0,1372.0,GasA,3,Y,4.0,1342,0,0,1342,0.0,0.0,2,0,3,1,3,7,7,1,4.0,6.0,1967.0,1.0,2.0,457.0,3.0,3.0,2,0,0,0,0,197,0,0.0,0.0,0.0,0,9,2009,WD ,Normal,161500
20,RL,60.0,7436,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,4,7,1960,1960,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,734.0,1.0,0.0,160.0,894.0,GasA,4,Y,4.0,894,0,0,894,1.0,0.0,1,0,2,1,3,5,7,1,1.0,3.0,1988.0,1.0,2.0,396.0,3.0,3.0,2,0,0,0,360,0,0,0.0,2.0,0.0,0,8,2009,WD ,Normal,141500
20,RL,65.0,8125,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,1959,Hip,CompShg,MetalSd,MetalSd,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,403.0,1.0,0.0,461.0,864.0,GasA,5,Y,4.0,864,0,0,864,0.0,0.0,1,0,3,1,3,5,7,0,0.0,3.0,1960.0,1.0,1.0,308.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,9,2009,WD ,Normal,118000
20,RL,70.0,9100,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,Wd Sdng,Wd Sdng,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,612.0,1.0,0.0,252.0,864.0,GasA,5,Y,4.0,864,0,0,864,0.0,0.0,1,0,2,1,3,5,7,0,0.0,3.0,2008.0,1.0,1.0,300.0,5.0,5.0,2,0,0,0,0,0,0,0.0,0.0,2.0,450,10,2009,WD ,Normal,127500
20,RL,0.0,9450,Pave,0.0,2.0,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,4,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,3.0,160.0,3,3,CBlock,3.0,3.0,1.0,4.0,775.0,1.0,0.0,265.0,1040.0,GasA,3,Y,4.0,1362,0,0,1362,1.0,0.0,1,0,3,1,3,6,7,1,4.0,6.0,1982.0,0.0,3.0,768.0,3.0,3.0,2,0,0,84,0,0,0,0.0,3.0,0.0,0,5,2009,WD ,Normal,140000
20,RL,0.0,13495,Pave,0.0,2.0,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,3.0,70.0,3,4,CBlock,3.0,3.0,1.0,4.0,625.0,2.0,201.0,222.0,1048.0,GasA,2,Y,4.0,1728,0,0,1728,1.0,0.0,2,0,3,1,3,7,6,1,4.0,3.0,1956.0,1.0,2.0,576.0,3.0,3.0,2,0,99,0,0,0,0,0.0,0.0,0.0,0,7,2009,WD ,Normal,177625
90,RL,85.0,11475,Pave,0.0,3.0,Lvl,3,Corner,2,NAmes,Norm,Norm,Duplex,1Story,5,5,1958,1958,Gable,CompShg,VinylSd,VinylSd,3.0,95.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1584.0,1584.0,GasA,3,Y,4.0,1776,0,0,1776,1.0,0.0,2,0,4,2,3,9,7,0,0.0,3.0,1968.0,1.0,3.0,888.0,3.0,3.0,2,0,25,0,0,0,0,0.0,0.0,0.0,0,7,2009,COD,Abnorml,110000
20,RL,100.0,10004,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,6,1964,1964,Gable,CompShg,HdBoard,Plywood,3.0,180.0,3,3,CBlock,3.0,3.0,1.0,3.0,196.0,4.0,345.0,975.0,1516.0,GasA,3,Y,4.0,1516,0,0,1516,0.0,0.0,1,1,3,1,3,6,7,0,0.0,6.0,1964.0,0.0,2.0,472.0,3.0,3.0,2,0,0,0,0,152,0,0.0,0.0,0.0,0,2,2009,WD ,Normal,167000
20,RL,85.0,9350,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1961,1995,Gable,CompShg,Wd Sdng,Wd Sdng,3.0,217.0,3,3,CBlock,3.0,3.0,1.0,5.0,310.0,4.0,512.0,491.0,1313.0,GasA,3,Y,4.0,1313,0,0,1313,1.0,0.0,1,1,3,1,4,6,7,1,3.0,6.0,1961.0,0.0,2.0,610.0,3.0,3.0,2,172,28,0,0,121,0,0.0,3.0,0.0,0,2,2009,WD ,Normal,153000
20,RL,115.0,10500,Pave,0.0,2.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,4.0,144.0,3,4,CBlock,3.0,3.0,1.0,2.0,998.0,1.0,0.0,294.0,1292.0,GasA,3,Y,4.0,1292,0,0,1292,1.0,0.0,1,1,3,1,3,6,7,2,4.0,3.0,1964.0,1.0,2.0,520.0,3.0,3.0,2,0,32,0,0,92,0,0.0,0.0,0.0,0,7,2009,COD,Abnorml,145100
20,RL,0.0,11000,Pave,0.0,2.0,Lvl,3,CulDSac,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1966,1966,Gable,CompShg,Plywood,Plywood,3.0,200.0,3,3,CBlock,3.0,3.0,2.0,4.0,740.0,3.0,230.0,184.0,1154.0,GasA,5,Y,4.0,1154,0,0,1154,0.0,0.0,1,1,3,1,3,6,7,1,1.0,6.0,1966.0,0.0,2.0,480.0,3.0,3.0,2,0,58,0,0,0,0,0.0,3.0,0.0,0,11,2009,WD ,Normal,154000
60,RL,0.0,8970,Pave,0.0,2.0,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,2Story,5,6,1965,1965,Gable,CompShg,MetalSd,MetalSd,0.0,0.0,3,4,CBlock,3.0,3.0,1.0,5.0,388.0,1.0,0.0,356.0,744.0,GasA,3,Y,4.0,825,1315,0,2140,0.0,0.0,2,1,4,1,3,7,7,1,3.0,6.0,1965.0,3.0,2.0,549.0,3.0,3.0,2,0,40,264,0,0,0,0.0,3.0,0.0,0,6,2009,WD ,Normal,177500
80,RL,0.0,12095,Pave,0.0,2.0,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,SLvl,6,6,1964,1964,Gable,CompShg,MetalSd,HdBoard,3.0,115.0,3,4,CBlock,3.0,3.0,4.0,3.0,564.0,1.0,0.0,563.0,1127.0,GasA,3,Y,4.0,1445,0,0,1445,0.0,0.0,1,1,3,1,3,7,7,1,2.0,6.0,1964.0,0.0,2.0,645.0,3.0,3.0,2,180,0,0,0,0,0,0.0,3.0,0.0,0,8,2009,WD ,Normal,158000
20,RL,80.0,9600,Pave,0.0,3.0,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,MetalSd,MetalSd,3.0,132.0,3,3,CBlock,3.0,3.0,1.0,5.0,991.0,1.0,0.0,50.0,1041.0,GasA,5,Y,4.0,1041,0,0,1041,1.0,0.0,1,0,3,1,3,6,7,0,0.0,6.0,1959.0,0.0,1.0,270.0,3.0,3.0,2,224,88,0,0,0,0,0.0,3.0,0.0,0,7,2009,WD ,Normal,124500
80,RL,85.0,11475,Pave,0.0,3.0,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,SLvl,6,6,1961,1961,Hip,CompShg,HdBoard,HdBoard,3.0,90.0,3,3,CBlock,3.0,3.0,4.0,5.0,568.0,1.0,0.0,640.0,1208.0,GasA,5,Y,4.0,1576,0,0,1576,1.0,0.0,1,0,4,1,4,7,7,1,1.0,0.0,1961.0,3.0,2.0,368.0,3.0,3.0,2,85,0,0,0,0,0,0.0,0.0,0.0,0,9,2009,WD ,Normal,174500
20,RL,68.0,9768,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1955,1955,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,100.0,5.0,247.0,613.0,960.0,GasA,4,Y,4.0,960,0,0,960,1.0,0.0,1,0,2,1,3,5,7,0,0.0,6.0,1955.0,0.0,1.0,330.0,3.0,3.0,2,0,70,0,0,0,0,0.0,3.0,0.0,0,2,2009,WD ,Normal,122000
30,RL,50.0,5330,Pave,0.0,3.0,HLS,3,Inside,2,BrkSide,Norm,Norm,1Fam,1Story,4,7,1940,1950,Hip,CompShg,VinylSd,VinylSd,0.0,0.0,2,3,CBlock,3.0,3.0,1.0,2.0,280.0,1.0,0.0,140.0,420.0,GasA,4,Y,4.0,708,0,0,708,0.0,0.0,1,0,2,1,2,5,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,164,0,0,0,0,0,0.0,0.0,0.0,0,12,2009,WD ,Normal,82500
50,RL,0.0,7015,Pave,0.0,2.0,Bnk,3,Corner,2,BrkSide,Norm,Norm,1Fam,1.5Fin,5,4,1950,1950,Gable,CompShg,MetalSd,MetalSd,2.0,161.0,3,3,CBlock,3.0,3.0,1.0,2.0,185.0,1.0,0.0,524.0,709.0,GasA,3,Y,4.0,979,224,0,1203,1.0,0.0,1,0,3,1,4,5,7,1,3.0,3.0,1950.0,1.0,1.0,352.0,3.0,3.0,2,0,0,248,0,0,0,0.0,0.0,0.0,0,7,2009,WD ,Normal,110000
20,RL,128.0,12160,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Feedr,Norm,1Fam,1Story,6,4,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,3.0,90.0,3,3,CBlock,3.0,3.0,1.0,4.0,1024.0,1.0,0.0,481.0,1505.0,GasA,5,Y,4.0,1505,0,0,1505,1.0,0.0,1,0,2,1,3,6,7,1,3.0,6.0,1953.0,0.0,2.0,505.0,3.0,3.0,2,0,0,0,162,0,0,0.0,0.0,0.0,0,2,2009,WD ,Normal,149500
20,RL,90.0,9900,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Feedr,Norm,1Fam,1Story,6,5,1967,1967,Gable,CompShg,BrkComm,Brk Cmn,0.0,0.0,4,3,CBlock,3.0,3.0,1.0,3.0,1173.0,1.0,0.0,507.0,1680.0,GasA,3,Y,4.0,1691,0,0,1691,1.0,0.0,1,0,2,1,3,5,7,0,0.0,6.0,1967.0,1.0,2.0,550.0,4.0,3.0,2,0,67,260,0,0,0,0.0,3.0,0.0,0,4,2009,WD ,Normal,175000
20,RL,80.0,9600,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1953,1953,Hip,CompShg,HdBoard,HdBoard,4.0,238.0,3,3,CBlock,3.0,3.0,1.0,6.0,1285.0,1.0,0.0,131.0,1416.0,GasA,3,Y,4.0,1644,0,0,1644,1.0,0.0,1,0,3,1,3,7,7,2,4.0,6.0,1953.0,3.0,2.0,418.0,3.0,3.0,2,110,0,0,0,0,0,0.0,0.0,0.0,0,10,2009,WD ,Normal,167000
20,RL,80.0,9600,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1956,1956,Hip,CompShg,MetalSd,MetalSd,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,504.0,1.0,0.0,546.0,1050.0,GasA,4,Y,4.0,1050,0,0,1050,0.0,0.0,1,0,2,1,3,5,7,0,0.0,6.0,1956.0,1.0,1.0,338.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,6,2009,WD ,Normal,128900
50,RL,80.0,9600,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1.5Fin,6,8,1950,2005,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,4,CBlock,3.0,3.0,1.0,4.0,120.0,1.0,0.0,736.0,856.0,GasA,5,Y,4.0,1112,556,0,1668,0.0,0.0,1,1,3,1,3,6,5,0,0.0,6.0,1950.0,1.0,1.0,271.0,3.0,3.0,2,0,0,0,0,0,0,0.0,3.0,0.0,0,9,2009,WD ,Normal,140000
20,RL,80.0,9600,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1950,2007,Gable,CompShg,MetalSd,MetalSd,0.0,0.0,4,3,CBlock,3.0,3.0,1.0,5.0,607.0,1.0,0.0,506.0,1113.0,GasA,4,Y,4.0,1113,0,0,1113,0.0,0.0,1,0,3,1,4,5,7,1,4.0,6.0,1950.0,1.0,1.0,264.0,3.0,3.0,2,0,80,120,0,0,0,0.0,0.0,0.0,0,7,2009,WD ,Normal,147000
90,RL,65.0,8944,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,Duplex,1Story,5,5,1967,1967,Gable,CompShg,Plywood,Plywood,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1584.0,1584.0,GasA,3,Y,4.0,1584,0,0,1584,0.0,0.0,2,0,4,2,3,8,4,0,0.0,3.0,1967.0,1.0,3.0,792.0,3.0,3.0,2,0,152,0,0,0,0,0.0,0.0,0.0,0,4,2009,WD ,Normal,124000
20,RL,92.0,10573,Pave,0.0,2.0,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,6,6,1961,1961,Hip,CompShg,MetalSd,MetalSd,3.0,3.0,3,3,CBlock,3.0,3.0,1.0,3.0,1312.0,1.0,0.0,141.0,1453.0,GasA,5,Y,4.0,1453,0,0,1453,1.0,0.0,2,0,3,1,3,6,7,1,3.0,6.0,1961.0,0.0,2.0,530.0,3.0,3.0,2,0,49,0,0,288,0,0.0,4.0,0.0,0,4,2009,WD ,Normal,187500
20,RL,0.0,9500,Pave,0.0,2.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1963,1963,Gable,CompShg,Plywood,Plywood,3.0,247.0,3,3,CBlock,4.0,3.0,1.0,4.0,609.0,1.0,0.0,785.0,1394.0,GasA,4,Y,4.0,1394,0,0,1394,1.0,0.0,1,1,3,1,3,6,7,2,4.0,6.0,1963.0,0.0,2.0,514.0,3.0,3.0,2,0,76,0,0,185,0,0.0,0.0,0.0,0,7,2009,WD ,Normal,159000
20,RL,80.0,14695,Pave,0.0,2.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,8,1966,2008,Gable,CompShg,MetalSd,MetalSd,3.0,210.0,3,4,CBlock,3.0,3.0,1.0,5.0,1387.0,1.0,0.0,175.0,1562.0,GasA,4,Y,4.0,1567,0,0,1567,1.0,0.0,2,0,2,1,4,5,7,2,4.0,6.0,1966.0,1.0,2.0,542.0,3.0,3.0,2,0,110,0,0,342,0,0.0,2.0,0.0,0,7,2009,WD ,Normal,256000
60,RL,85.0,13600,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,2Story,7,6,1965,1990,Gable,CompShg,HdBoard,HdBoard,3.0,176.0,3,3,CBlock,3.0,3.0,1.0,4.0,454.0,1.0,0.0,314.0,768.0,GasA,3,Y,4.0,1186,800,0,1986,0.0,0.0,2,1,3,1,3,7,7,3,2.0,6.0,1965.0,1.0,2.0,486.0,3.0,3.0,2,0,42,0,0,189,0,0.0,0.0,0.0,0,10,2009,WD ,Normal,205000
60,RL,100.0,13000,Pave,0.0,3.0,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,3.0,576.0,3,4,CBlock,4.0,3.0,1.0,3.0,448.0,1.0,0.0,448.0,896.0,GasA,3,Y,4.0,1182,960,0,2142,0.0,0.0,2,1,4,1,4,8,7,1,4.0,6.0,1968.0,3.0,1.0,509.0,3.0,3.0,2,0,72,0,0,252,0,0.0,0.0,0.0,0,6,2009,WD ,Normal,193500
20,RL,120.0,13560,Pave,0.0,3.0,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,6,3,1968,1968,Hip,CompShg,Wd Sdng,Wd Sdng,3.0,216.0,3,3,CBlock,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1392.0,1392.0,GasA,4,Y,4.0,1392,0,0,1392,1.0,0.0,1,0,2,1,3,5,2,2,3.0,6.0,1968.0,0.0,2.0,576.0,3.0,3.0,2,0,0,240,0,0,0,0.0,0.0,0.0,0,7,2009,WD ,Normal,110000
50,RL,0.0,12513,Pave,0.0,2.0,Lvl,3,FR2,2,NAmes,Feedr,Norm,1Fam,1.5Fin,4,4,1920,2007,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,4,BrkTil,3.0,2.0,1.0,1.0,0.0,1.0,0.0,715.0,715.0,GasA,4,Y,4.0,1281,457,0,1738,0.0,0.0,2,0,4,1,3,7,7,1,4.0,6.0,1920.0,1.0,1.0,368.0,3.0,3.0,2,55,0,0,0,0,0,0.0,0.0,0.0,0,6,2009,WD ,Normal,104900
20,RL,73.0,8760,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,3.0,164.0,4,3,CBlock,3.0,3.0,1.0,5.0,856.0,1.0,0.0,313.0,1169.0,GasA,3,Y,4.0,1144,0,0,1144,1.0,0.0,1,0,3,1,3,6,7,0,0.0,6.0,1956.0,0.0,1.0,286.0,3.0,3.0,2,257,0,0,0,0,0,0.0,0.0,0.0,0,6,2009,WD ,Normal,150000
20,RL,70.0,8400,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,3,1957,1957,Hip,CompShg,BrkFace,BrkFace,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,189.0,3.0,661.0,628.0,1478.0,GasA,4,Y,4.0,1478,0,0,1478,1.0,0.0,1,1,3,1,3,6,7,2,4.0,6.0,1957.0,0.0,2.0,442.0,3.0,3.0,2,114,0,0,0,216,0,0.0,0.0,0.0,0,6,2009,WD ,Normal,156500
20,RL,0.0,12285,Pave,0.0,2.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,7,6,1960,1960,Gable,CompShg,Plywood,Plywood,3.0,128.0,3,3,CBlock,3.0,3.0,1.0,4.0,544.0,1.0,0.0,785.0,1329.0,GasA,4,Y,4.0,1329,0,0,1329,0.0,0.0,1,1,3,1,3,5,7,2,4.0,6.0,1960.0,1.0,2.0,441.0,3.0,3.0,2,0,0,203,0,0,0,0.0,0.0,0.0,0,8,2009,WD ,Normal,176000
20,RL,66.0,9240,Pave,0.0,2.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,8,1959,1998,Hip,CompShg,MetalSd,MetalSd,0.0,0.0,4,3,CBlock,3.0,3.0,1.0,5.0,708.0,1.0,0.0,280.0,988.0,GasA,3,Y,4.0,988,0,0,988,1.0,0.0,2,0,3,1,4,6,7,0,0.0,6.0,1959.0,1.0,1.0,297.0,3.0,3.0,2,156,0,0,0,0,0,0.0,0.0,0.0,0,6,2009,WD ,Normal,149500
20,RL,80.0,9600,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Feedr,Norm,1Fam,1Story,6,6,1958,1988,Hip,CompShg,Wd Sdng,Wd Sdng,2.0,183.0,3,3,CBlock,3.0,3.0,1.0,3.0,620.0,2.0,620.0,0.0,1240.0,GasA,4,Y,4.0,1632,0,0,1632,1.0,0.0,2,0,3,1,3,6,6,1,4.0,6.0,1958.0,0.0,1.0,338.0,3.0,3.0,2,289,0,0,0,0,0,0.0,3.0,0.0,0,4,2009,WD ,Normal,139000
